snapshot_date,source,product_id,product_title,brand,mapped_india_category,india_category_relevance,india_availability,global_opportunity_bucket,global_opportunity_score,reason
2026-07-09,amazon_us,B0D3GDK63Q,"Czpalo Outdoor Elevated Dog Bed for Large Sized Dogs, No-Tool Assembly. | Raised design promotes airflow. Tool-free assembly,",czpalo,beds_accessories,1.0,False,not_yet_available_in_india,63.55,Category 'beds_accessories' already sold in India; brand 'czpalo' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07K6JSBRB,"Pet Honesty Chlorhexidine Cat & Dog Seasonal Itch Relief Shampoo, for Allergies, Itching, Skin and Coat Supplement, Helps She",,grooming,1.0,False,not_yet_available_in_india,63.54,Category 'grooming' already sold in India; brand 'unknown' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0DHMYK7JM,Cat Harness and Leash for Walking Escape Proof Soft Adjustable Cat Leash Breathable Comfortable Vest Easy to Wear Kitten Harn,cat,collars_leashes,1.0,True,already_available_in_india,63.53,Brand 'cat' already tracked in India gold data; global signal may indicate a rising SKU/variant to prioritize.
2026-07-09,amazon_us,B0DP6D3TRB,"Zakkart 2-Pack Cat Scratching Board, 25.6'' Tall Cardboard L Shape Vertical Cat Scratchers for Indoor Cats, Cat Scratching Po",zakkart,beds_accessories,1.0,False,not_yet_available_in_india,63.41,Category 'beds_accessories' already sold in India; brand 'zakkart' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0D2HMV3S6,"FDW | 54"" Cat Tree Tower | Dark Gray | Multi-Level Indoor Activity Center with Sisal Scratching Posts, Condos, Plush Perches,",fdw,beds_accessories,1.0,False,not_yet_available_in_india,63.35,Category 'beds_accessories' already sold in India; brand 'fdw' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0002AQMZU,"Vet’s Best Enzymatic Dog Toothpaste – Vet Formulated Dental Gel for Teeth Cleaning, Fresh Breath, Tartar Control, Plaque Remo",vets,health_wellness,1.0,False,not_yet_available_in_india,63.25,Category 'health_wellness' already sold in India; brand 'vets' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0DG1X5KHM,"Jkanti Interactive Cat Toys for Indoor Cats,The 3rd Generation Agile Moving Cat Ball with Elastic Mesh Tail,Automatic Kitten",jkanti,cat_toys,1.0,False,not_yet_available_in_india,63.12,Category 'cat_toys' already sold in India; brand 'jkanti' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0CG9LCN8B,KSIIA Orthopedic Dog Bed Dog Crate Bed Waterproof for Large Dogs Deluxe Plush Washable Pet Mat with Egg Crate Foam & Removabl,ksiia,beds_accessories,1.0,False,not_yet_available_in_india,63.02,Category 'beds_accessories' already sold in India; brand 'ksiia' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B06XKJNFXX,"Vet's Best Dog Toothpaste & Dog Toothbrush, Dental Kit, Plaque Remover for Teeth, Whitens Teeth, Freshens Canine Breath, Vete",vets,health_wellness,1.0,False,not_yet_available_in_india,62.96,Category 'health_wellness' already sold in India; brand 'vets' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0FB9KWG7D,"TherapetMD 60-Day Cat Calming Diffuser - Cat Pheromone Diffuser for Stress, Pee Spraying, Cat Fighting, Aggression, Excessive",therapetmd,health_wellness,1.0,False,not_yet_available_in_india,62.87,Category 'health_wellness' already sold in India; brand 'therapetmd' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B00HW5LI9S,"Hill's Science Diet Adult Perfect Weight Dry Cat Food, Chicken, 7 lb. Bag",hills,cat_food,1.0,False,not_yet_available_in_india,62.85,Category 'cat_food' already sold in India; brand 'hills' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07MDDXBZM,"Hartz UltraGuard Pro Flea & Tick Collar for Cats and Kittens, 7 Month Flea and Tick Prevention and Protection, 1 Collar",hartz,collars_leashes,1.0,False,not_yet_available_in_india,62.77,Category 'collars_leashes' already sold in India; brand 'hartz' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0FCSS92TV,"zulinlong 2 Pack Breakaway Cat Collars with Bells, Reflective Design and Claw Print Design, Safety Buckle Kitten Collars Adju",zulinlong,collars_leashes,1.0,False,not_yet_available_in_india,62.67,Category 'collars_leashes' already sold in India; brand 'zulinlong' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07ZPMYYZF,"Best Pet Supplies 8"" x 9"" Large Dog Wipes - Cleaning and Deodorizing for Paws and Coat - Gentle Formula with Lavender Vitamin",best,grooming,1.0,False,not_yet_available_in_india,62.55,Category 'grooming' already sold in India; brand 'best' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0851GZZNR,"Herm SPRENGER Ultra-Plus Prong Dog Training Collar, 3.0 mm x 18"" Neck Size, 3.0 mm x 22"" Chain Length, Steel Chrome Plated Do",herm,collars_leashes,1.0,False,not_yet_available_in_india,62.55,Category 'collars_leashes' already sold in India; brand 'herm' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0052L9Q1Q,"Nylabone Ring Bone Puppy Chew Toy for Puppies, Soothing Teething Toys for Puppies, Puppy Enrichment Dog Chews, Long Lasting C",nylabone,dog_toys,1.0,False,not_yet_available_in_india,62.37,Category 'dog_toys' already sold in India; brand 'nylabone' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0FRNQ5C5H,"Purina Pro Plan Veterinary Supplements Hydra Care Cat Hydration Supplement, Nutrient-Enriched Water for Cat Health and Urinar",purina,health_wellness,1.0,False,not_yet_available_in_india,62.27,Category 'health_wellness' already sold in India; brand 'purina' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B08CMQWYJP,Baeuppit 2PCS Breakaway Cat Collars with Bell Moons Stars Cute Kitty Adjustable Safe Kitten Collars with Pendant Glow in The,baeuppit,collars_leashes,1.0,False,not_yet_available_in_india,62.21,Category 'collars_leashes' already sold in India; brand 'baeuppit' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B09Y113PZK,"Annchwool No Pull Dog Harness with Soft Padded Handle,Reflective Strip Escape Proof and Quick Fit to Adjust Dog Harness,Easy",annchwool,collars_leashes,1.0,False,not_yet_available_in_india,62.01,Category 'collars_leashes' already sold in India; brand 'annchwool' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B008ESY894,Chuckit! Paraflight Flying Disc Dog Toy - Water Floating Flyer - Durable Nylon Construction with Soft Rubber Edges - For Medi,chuckit,dog_toys,1.0,False,not_yet_available_in_india,61.97,Category 'dog_toys' already sold in India; brand 'chuckit' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B09479CVXY,"Douxo S3 PYO Pads, 3% Chlorhexidine Wipes for Dogs and Cats, Antiseptic Dog Wipes For Bacterial or Yeast Skin Infections, 0.5",douxo,health_wellness,1.0,False,not_yet_available_in_india,61.86,Category 'health_wellness' already sold in India; brand 'douxo' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B09SKWDHM6,"BRILLIRARE 4 Pack Flea Lice Comb, Stainless Steel Dog Cat Grooming Combs with Rounded Teeth, Double Sided Professional Pet Te",brillirare,grooming,1.0,False,not_yet_available_in_india,61.76,Category 'grooming' already sold in India; brand 'brillirare' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07MFYSKCL,"Love's cabin Round Donut Cat and Dog Cushion Bed, 20in Bed for Cats or Small Dogs, Anti-Slip & Water-Resistant Bottom, Super",loves,beds_accessories,1.0,False,not_yet_available_in_india,61.56,Category 'beds_accessories' already sold in India; brand 'loves' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07MF5YGT1,"Hill's Science Diet Adult Sensitive Stomach & Skin Wet Dog Food, Turkey & Rice, 12.5 oz. Cans, 12-Pack",hills,dog_food,1.0,False,not_yet_available_in_india,61.54,Category 'dog_food' already sold in India; brand 'hills' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07RYB63DC,"SPOT Bam-Bones Plus T Bone – Bamboo Fiber & Nylon Dog Chew Toy for Moderate to Aggressive Chewers, Durable Long Lasting & Non",spot,dog_toys,1.0,False,not_yet_available_in_india,61.27,Category 'dog_toys' already sold in India; brand 'spot' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0CC3ZVPRQ,"Vetradent Water Additive, 17 oz",vetradent,health_wellness,1.0,False,not_yet_available_in_india,61.2,Category 'health_wellness' already sold in India; brand 'vetradent' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0D69X8CDJ,"Flea Collar for Cats 4 Pack, 32 Months Flea and Tick Prevention for Cats Collar, Waterproof Cat Flea Collar, Natural Cat Flea",flea,collars_leashes,1.0,False,not_yet_available_in_india,61.02,Category 'collars_leashes' already sold in India; brand 'flea' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0B2NQV8QV,"INVENHO Rectangle Washable Orthopedic Dog Bed for Small, Medium and Large Dogs, Soft Calming, Sleeping Puppy Bed Durable Pet",invenho,beds_accessories,1.0,False,not_yet_available_in_india,60.98,Category 'beds_accessories' already sold in India; brand 'invenho' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07V4SGDDZ,"Yaheetech 63in Large Cat Tree for Heavy Cats up to 22lbs, Anti-Wobble Tower with Condo & Hammock, Space-Saving for Indoor Mul",yaheetech,beds_accessories,1.0,False,not_yet_available_in_india,60.79,Category 'beds_accessories' already sold in India; brand 'yaheetech' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0CW23GFSG,BADLANDS RANCH by Katherine Heigl – Superfood Complete Air-Dried Beef Dog Food – High Protein with Superfoods for Daily Welln,badlands,dog_food,1.0,False,not_yet_available_in_india,60.78,Category 'dog_food' already sold in India; brand 'badlands' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0BJ6YJXG2,"oneisall Pet Clipper for Cat Matted Hair, Pet Shaver for Cats Quiet Pet Clippers Waterproof Cordless Cat Clippers for Matted",oneisall,grooming,1.0,False,not_yet_available_in_india,60.77,Category 'grooming' already sold in India; brand 'oneisall' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0DF5C191L,"Cat Harness and Leash for Walking, Cat Car Harness, Soft Adjustable Vest Harnesses for Cats, Easy Control Breathable Reflecti",cat,collars_leashes,1.0,True,already_available_in_india,60.75,Brand 'cat' already tracked in India gold data; global signal may indicate a rising SKU/variant to prioritize.
2026-07-09,amazon_us,B07L97GQW5,"Taste of the Wild High Prairie Canine Grain-Free Recipe with Roasted Bison and Venison Adult Dry Dog Food, Made with High Pro",taste,dog_food,1.0,False,not_yet_available_in_india,60.57,Category 'dog_food' already sold in India; brand 'taste' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B01AVHPFDS,"FELIWAY MultiCat 30 Day Cat Calming Plug In Pheromone Diffuser Starter Kit, 48ml - Helps Reduce Conflicts and Signs of Tensio",feliway,health_wellness,1.0,False,not_yet_available_in_india,60.5,Category 'health_wellness' already sold in India; brand 'feliway' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0C1HNMSGP,"PetLab Co. Allergy & Immune Probiotics for Dogs, Support Seasonal Allergies, Gut & Digestive Health - Pork Flavor - 30 Soft C",petlab,health_wellness,1.0,False,not_yet_available_in_india,60.39,Category 'health_wellness' already sold in India; brand 'petlab' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B000PKWKMQ,"Chuckit! Dog Ball Launcher 12M Sport with 12"" Handle Length for Medium 2.5"" Dog Balls For Dogs 20-60 lb, Plastic Pet Fetch Ba",chuckit,dog_toys,1.0,False,not_yet_available_in_india,60.28,Category 'dog_toys' already sold in India; brand 'chuckit' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07PMFF7FW,"Native Pet Pumpkin for Dogs - Organic Dog Food Topper Powder - Promotes Firm Stools, Supports Digestive, Bowel Health & Nutri",native,health_wellness,1.0,False,not_yet_available_in_india,60.28,Category 'health_wellness' already sold in India; brand 'native' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0B61XR4RF,"Wags & Wiggles Hypoallergenic Dog Wipes for Sensitive Skin, Fragrance-Free Waterless Cleansing Cloths for Paws, Face, and Dog",wags,grooming,1.0,False,not_yet_available_in_india,59.89,Category 'grooming' already sold in India; brand 'wags' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B01MYW7B8N,"Cesar Small Breed Dry Dog Food for Small Dogs, Filet Mignon Flavor and Spring Vegetables Garnish, 12 lb Bag",cesar,dog_food,1.0,False,not_yet_available_in_india,59.88,Category 'dog_food' already sold in India; brand 'cesar' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0BXSPKBQH,"Fashion's Talk Cat Mice Toy 18-Pack Plush Catnip-Filled Mice Toys for Indoor Cats - Realistic Design, 9 Assorted Colors, 2 of",fashions,cat_toys,1.0,False,not_yet_available_in_india,59.51,Category 'cat_toys' already sold in India; brand 'fashions' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0000AH9W4,"Outward Hound Hedgehogz Stuffed Dog Toy – Soft Plush Hedgehog, Grunts & Squeaks, Medium, 9"" x 5"" x 6.5""",outward,dog_toys,1.0,False,not_yet_available_in_india,59.0,Category 'dog_toys' already sold in India; brand 'outward' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0DT7JLVJB,Voyager Escape-Proof Step-in Lock Cat Harness & 5ft Neoprene-Handle Leash Set All-Weather Mesh with Reflective Stitching for,voyager,collars_leashes,1.0,False,not_yet_available_in_india,58.66,Category 'collars_leashes' already sold in India; brand 'voyager' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0D3H1P49N,"Elevated Dog Bed Raised Outdoor Dog Cot for Large Dogs, Installation Requires No Tools, Frame with Washable Cooling Breathabl",elevated,beds_accessories,1.0,False,not_yet_available_in_india,58.63,Category 'beds_accessories' already sold in India; brand 'elevated' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0BZNNN7H8,"BFPETHOME Orthopedic Dog Beds for Large Dogs-Waterproof Sofa Dog Bed with Removable Washable Cover, Big Pet Bed with Waterpro",bfpethome,beds_accessories,1.0,False,not_yet_available_in_india,58.62,Category 'beds_accessories' already sold in India; brand 'bfpethome' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0018CFNB0,Purina Moist and Meaty Steak Flavor Soft Dog Food Pouches - 36 ct. Pouch,purina,dog_food,1.0,False,not_yet_available_in_india,58.59,Category 'dog_food' already sold in India; brand 'purina' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B099NVDSF4,"Hartz DuraPlay Ball Squeaky Latex Dog Toy, Neon Green, Neon Pink & Neon Orange, Large 3 Count Pack",hartz,dog_toys,1.0,False,not_yet_available_in_india,58.59,Category 'dog_toys' already sold in India; brand 'hartz' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0FKB97HXB,"Potaroma Cat Toys Pack of 2 with 6000mg A+ Organic Catnip, Soft Sisal Material Indoor Kitten Scratching and Kicker Toys, Driv",potaroma,cat_toys,1.0,False,not_yet_available_in_india,58.37,Category 'cat_toys' already sold in India; brand 'potaroma' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07WLTF386,"Flea and Tick Collar for Cats - Offers 12-Month Protection, Crafted with Premium Plant Oils, Waterproof, Natural, Safe for Ki",flea,collars_leashes,1.0,False,not_yet_available_in_india,58.32,Category 'collars_leashes' already sold in India; brand 'flea' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B00CVTRO48,"Burt’s Bees for Pets Tear Free Puppy Shampoo & Conditioner with Buttermilk, 2 in 1 Gentle Dog Shampoo for Puppies, Cleans and",burts,grooming,1.0,False,not_yet_available_in_india,58.3,Category 'grooming' already sold in India; brand 'burts' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0CYJFHJX4,"ULTIMATE PET NUTRITION Nutra Complete, 100% Freeze Dried Raw Veterinarian Formulated Dog Food with Antioxidants Prebiotics an",ultimate,dog_food,1.0,False,not_yet_available_in_india,58.25,Category 'dog_food' already sold in India; brand 'ultimate' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B072J7R8R1,"Cesar Adult Wet Dog Food Steak Lovers Variety Pack with Real Meat, 3.5 oz. Easy Peel Trays, 36 Count (Pack of 1)",cesar,dog_food,1.0,False,not_yet_available_in_india,57.2,Category 'dog_food' already sold in India; brand 'cesar' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0DR6ZB775,"Giecooh Cat Collars for Boy Cats, 2 Pack Breakaway Cotton Kitten Collar with Bells and Removable Charms, Cute Dinosaurs Shape",giecooh,collars_leashes,1.0,False,not_yet_available_in_india,57.08,Category 'collars_leashes' already sold in India; brand 'giecooh' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07PJFQBGR,"Sofisti-Cat Training Tape, Cat Tape for Furniture, Scratch Deterrent Keep Cats from Scratching Furniture with Our Double -Sid",sofisti-cat,beds_accessories,1.0,False,not_yet_available_in_india,56.72,Category 'beds_accessories' already sold in India; brand 'sofisti-cat' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0DG2W9JHV,"6PCS Grooming & Bath Supplies for Dogs, Cats | Dog Washing Gloves | Dog Bath Brush | Dog Shower Brush | Pet Grooming Gloves |",6pcs,grooming,1.0,False,not_yet_available_in_india,56.66,Category 'grooming' already sold in India; brand '6pcs' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B08S3564FL,"Asvin Small Dog Bed for Small Dogs, Cat Beds for Indoor Cats, Pet Bed for Puppy and Kitty, Extra Soft & Machine Washable with",asvin,beds_accessories,1.0,False,not_yet_available_in_india,56.32,Category 'beds_accessories' already sold in India; brand 'asvin' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0DGXJWK9J,"SlowTon No Pull Dog Harness - Heavy Duty Dog Harness and Leash Set for Medium Large Dogs, Reflective Tactical Harness with So",slowton,collars_leashes,1.0,False,not_yet_available_in_india,56.15,Category 'collars_leashes' already sold in India; brand 'slowton' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0BML72176,"ANWA 32"" Tall Cat Scratching Posts for Indoor Cats, 3-in-1 Vertical Cat Scratching Post with Plush Toys, Premium Sisal Post f",anwa,beds_accessories,1.0,False,not_yet_available_in_india,55.92,Category 'beds_accessories' already sold in India; brand 'anwa' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0FJRNXYP4,"Dgerp Cat Chew Ropes 4Pcs, Cat Toys for Indoor Cats with Refillable Natural Catnip, Safe Teeth Cleaning Chew Toys, Interactiv",dgerp,cat_toys,1.0,False,not_yet_available_in_india,55.86,Category 'cat_toys' already sold in India; brand 'dgerp' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0CRQXF25Q,"LEGEND SANDY Tough Dog Toys, Stuffed Chew Large Dog Toys to Keep Them Busy, Interactive Squeaky Tug of War Doggie Toy, Crinkl",legend,dog_toys,1.0,False,not_yet_available_in_india,55.84,Category 'dog_toys' already sold in India; brand 'legend' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0CJ9YSS43,WOOF Pupsicle Refill Pops for Calming - Long-Lasting Refills for The Pupsicle Toy to Promote Calm - Calming Dog Treats - Magn,woof,health_wellness,1.0,False,not_yet_available_in_india,55.8,Category 'health_wellness' already sold in India; brand 'woof' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B09RGKNW38,"INSPECTOR TAIL Dog Cooling Mat, Indoor & Outdoor, Large Self Cooling Pad | No Freeze Needed, Breathable, Washable, Portable C",inspector,beds_accessories,1.0,False,not_yet_available_in_india,55.08,Category 'beds_accessories' already sold in India; brand 'inspector' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B09PF8NJVS,"Nutrish Real Beef & Pumpkin Recipe Whole Health Blend Premium Paté Wet Dog Food, 13 oz. Can, 12 Count, Packaging May Vary (Ra",nutrish,dog_food,1.0,False,not_yet_available_in_india,53.07,Category 'dog_food' already sold in India; brand 'nutrish' not seen in today's India gold data - potential white-space opportunity.
